time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
7.6100000000000003,-0.14937111475358278,-0.0077501841840983974,-0.006268625749855085,-0.0047079834846539209,-0.0049218010204351917,-0.099861136936582884,-0.0045180718015563927,-0.0066722527097215273,-0.0063059479217185983,-0.0092318590897801107,0.0032053218775013937,0.44272846863157733,0,0.27048710873293691,0.43952314675407594,0,0.43952314675407594,334.71894757702415,0.11048440320316757,334.8294319802273
7.6200000000000001,-0.15034044729395968,-0.0077930204235658876,-0.0063331896874155936,-0.0047694402593416001,-0.0050129627347359233,-0.094005871469079169,-0.004047931658911358,-0.0062361472952043801,-0.0059793995815205893,-0.0089905049409287376,0.0032225430321682902,0.44567956517071317,0,0.27097175899639087,0.44245702213854488,0,0.44245702213854488,334.73173474872863,0.097710763233961162,334.8294455119626
7.6299999999999999,-0.15125124119611563,-0.0078311217335869758,-0.0063932655250839064,-0.0048274536792437513,-0.0051014070872215178,-0.088153288862993617,-0.0035714720882732511,-0.0057751028676282555,-0.0056175249000168194,-0.0086879646928971002,0.0032399216646343382,0.44844865976848752,0,0.27142941741923976,0.4452087381038532,0,0.4452087381038532,334.74381277100377,0.085647596225508132,334.82946036722927
7.6399999999999997,-0.15210351865463875,-0.0078644367614379759,-0.0064486185539837128,-0.0048816785472205887,-0.0051865107875512352,-0.082302362515854058,-0.0030910850733748296,-0.0052921112040572836,-0.0052219993092654437,-0.0083220792857445249,0.0032573477492805819,0.45103451998242555,0,0.27185930465934088,0.44777717223314495,0,0.44777717223314495,334.75516228482542,0.074314440464129675,334.82947672528957
7.6500000000000004,-0.15289728872813904,-0.0078929386795826284,-0.0064990455362905685,-0.0049317882563180105,-0.0052676329329249668,-0.076451504750325777,-0.0026092727419139532,-0.0047904632980784959,-0.0047948626404805406,-0.007891502101888527,0.0032746996396401744,0.45343598991457601,0,0.27226068884863086,0.45016129027493584,0,0.45016129027493584,334.76576507401518,0.063729644212113579,334.82949471822729
7.6600000000000001,-0.15363254214026792,-0.007916625939314359,-0.0065443773455767388,-0.0049774783582994045,-0.0053441236073391843,-0.070598651481328947,-0.0021285759551912995,-0.0042736781893018463,-0.0043385047450438478,-0.0073957909060544556,0.0032918472463678368,0.45565199270401247,0,0.27263288711982997,0.45236014545764464,0,0.45236014545764464,334.77560409502678,0.053910337809791334,334.82951443283656
7.6699999999999999,-0.15430924699074791,-0.0079355222626970954,-0.0065844808741552354,-0.0050184700062033171,-0.0054153333065383074,-0.064741358927935352,-0.0016514941943936128,-0.0037454278282298926,-0.00385565429467214,-0.006835480780763137,0.0033086552286506793,0.45768153300796854,0,0.27297526704415037,0.45437287777931784,0,0.45437287777931784,334.78466350526463,0.044872407257589494,334.8295359125222
7.6799999999999997,-0.1549272754816764,-0.0079498635058731486,-0.0066190832787770479,-0.0050545849009876898,-0.0054806096456226127,-0.058847031409061293,-0.0012603456437019986,-0.003134500139919799,-0.0033793165405654373,-0.0062067192470287667,0.003324986406656091,0.45952369922209579,0,0.27328724804197418,0.45619871281543972,0,0.45619871281543972,334.7929286888907,0.036630469861479907,334.8295591587522
7.6900000000000004,-0.15548586331149972,-0.0079615151990504,-0.0066464890639162232,-0.0050862129632724892,-0.0055392435707768443,-0.052859428923072459,-0.0010942333672023857,-0.0023290822526453913,-0.0029460481861320192,-0.0055113967494791055,0.0033407068672901027,0.46117766513888508,0,0.2735683033417653,0.45783695827159498,0,0.45783695827159498,334.80038627468616,0.029197851495593535,334.82958412618177
7.7000000000000002,-0.15598421398576337,-0.0079719394084372727,-0.0066662845022073701,-0.0051125290660954592,-0.0055910315403884196,-0.046794169343148444,-0.0009897766771818136,-0.0017099877045299967,-0.0022167205791712502,-0.0048749870998277085,0.0033556872898480275,0.46264270088243054,0,0.27381796221319504,0.4592870135925825,0,0.4592870135925825,334.80702416628748,0.022586566273638625,334.82961073256109
7.71,-0.15642150157682938,-0.0079812171435997906,-0.0066813919176440155,-0.0051305318771641432,-0.0056359437874883324,-0.040653075982644893,-0.00085690839621286772,-0.0013138519931874628,-0.0014683120319239191,-0.0040042584481375706,0.0033698092551055197,0.46391813157811818,0,0.27403580481414946,0.46054832232301268,0,0.46054832232301268,334.81283155420567,0.016807305800761976,334.82963886000641
7.7199999999999998,-0.15679703834284794,-0.0079890074837627029,-0.0066927218279130285,-0.0051430460258195792,-0.0056695399076477125,-0.034441928124706554,-0.00070123532408094213,-0.00096307093202394934,-0.0010725344201029873,-0.0026555229940020356,0.0033829664542536853,0.46500318453792283,0,0.27422143492280598,0.46162021808366915,0,0.46162021808366915,334.81779894913086,0.011869362248284993,334.82966831137912
7.7300000000000004,-0.15711014598505244,-0.0079952665868367554,-0.0067007939442252631,-0.0051523142248385218,-0.005688628738080171,-0.02818049185011921,-0.0005494921629343592,-0.00063798638357614567,-0.00074744417077126908,-0.0012617389556816236,0.0033950607860172522,0.46589728331748093,0,0.27437453137117596,0.46250222253146367,0,0.46250222253146367,334.82191821971759,0.0077806723035675164,334.82969889202116
7.7400000000000002,-0.15736071482085495,-0.007999910721541454,-0.0067050991550708927,-0.0051573113862811923,-0.0056971834676890903,-0.021933144678307485,-0.00037421588273263515,-0.00020988911190776227,-0.00023869718360724172,-0.00053148921974109458,0.0034060041467536746,0.46660070748189841,0,0.27449497207326301,0.46319470333514473,0,0.46319470333514473,334.82518261178825,0.0045477600790177746,334.82973037186724
7.75,-0.15754874233651844,-0.0080026647332034039,-0.0067048437228805127,-0.0051570572102803943,-0.0057003620408079313,-0.015666469219093676,-0.00017346033604546113,0.00026365870602274271,0.00028409824619573382,-0.00014032448344878867,0.0034157232100845546,0.46711401502340599,0,0.27458272899362141,0.46369829181332145,0,0.46369829181332145,334.82758674322361,0.0021756729096731871,334.82976241613329
7.7599999999999998,-0.15767389207229104,-0.0080033429621987305,-0.0066998388845792602,-0.005151795736761609,-0.0057004861284839095,-0.0093546271822860221,3.8485470715394433e-05,0.00073410010716504323,0.00075846453952155377,9.8715512073653953e-05,0.0034241589428262776,0.46743753792904891,0,0.27463777271276202,0.46401337898622264,0,0.46401337898622264,334.82912661103359,0.00066809846711735424,334.82979470950073
7.7699999999999996,-0.15773638639817666,-0.008000883849319745,-0.0066904173382161206,-0.0051419547715837299,-0.0056987596798669304,-0.0033610844242443721,0.00077799887537435852,0.0011337476821427367,0.001137965632311491,0.00022534399673031685,0.0034312557366716206,0.46757149246471003,0,0.27466008724640023,0.46414023672803839,0,0.46414023672803839,334.82979970039315,2.7487034162696831e-05,334.82982718742733
7.7800000000000002,-0.15774291726278591,-0.0079847266191515141,-0.0066779732086598821,-0.0051293075008378292,-0.005696225436932518,0.0020538785303253742,0.0024681051428239267,0.0013259600551302781,0.0014114545651729674,0.00027413559181194901,0.0034369001947895756,0.46751594758413939,0,0.27464963596153796,0.4640790473893498,0,0.4640790473893498,334.82960557624642,0.00025395668127426861,334.82985953292768
7.79,-0.15769520206019241,-0.0079515450124921488,-0.0066642094666094645,-0.0051134592088999762,-0.0056933668966686751,0.0075029757733006833,0.0041435179400189544,0.0014348844749215953,0.0017601995685479189,0.00029529335112670109,0.0034410490104162909,0.46727098116043436,0,0.27460644338314089,0.46382993215001805,0,0.46382993215001805,334.82854455990929,0.0013465323452487639,334.82989109225451
7.7999999999999998,-0.15759241315230624,-0.007902836685048157,-0.0066486048676807708,-0.0050942992835927804,-0.0056903397317075548,0.013081157164880158,0.0055394400638597739,0.001726320791076476,0.0020601011061708091,0.00030963317860671332,0.0034436952868175733,0.46683673569634587,0,0.27453059291443599,0.46339304040952828,0,0.46339304040952828,334.82661812038327,0.0033033484197236337,334.82992146880298
7.8099999999999996,-0.15743300730940904,-0.0078420066274227287,-0.0066288779647989352,-0.0050724624192606572,-0.0056871806746609938,0.018830027889664817,0.0065624068959890544,0.002257171968336723,0.0022992822029614958,0.00032196206711554692,0.0034448497428543209,0.46621343068891397,0,0.27442222206065769,0.46276858094605966,0,0.46276858094605966,334.82382910416896,0.0061211324513352613,334.82995023662028
7.8200000000000003,-0.15721520543106948,-0.0077728464510995673,-0.0066027958669787742,-0.0050484083989215112,-0.0056839039597990091,0.024760398508291769,0.0072096691742903557,0.0029862559163732583,0.0025104869946607242,0.00033323259356451859,0.0034445382236403099,0.4654013494457015,0,0.27428151951532365,0.46195681122206117,0,0.46195681122206117,334.82018176591021,0.0097952105842550128,334.82997697649444
7.8300000000000001,-0.15693722103317237,-0.0076989133075054663,-0.0065687692811739829,-0.0050221918755400498,-0.0056805185820976165,0.030863812865978096,0.0075279231797042772,0.003829773449965085,0.0027399817501857224,0.00034374132360906251,0.0034427993757775183,0.46440083687176004,0,0.27410872429438438,0.46095803749598252,0,0.46095803749598252,334.81568177872998,0.014319518766209169,334.83000129749621
7.8399999999999999,-0.15659742444106908,-0.0076231292054801435,-0.0065261627088081895,-0.0049933871044109965,-0.0056770303239034262,0.037118410394510144,0.0075941584960285691,0.0046847289904105808,0.0030356682836144089,0.00035390546010665949,0.0034396823172612809,0.46321229976430994,0,0.27390412530512809,0.45977261744704867,0,0.45977261744704867,334.81033623278063,0.019686614454891276,334.83002284723551
7.8499999999999996,-0.15619444556784051,-0.0075475768999217468,-0.0064753711547890684,-0.0049611257605181305,-0.0056734391057988226,0.043495132374000725,0.0074961559194834746,0.0054514871830314681,0.0034366153682913762,0.00036449067182707664,0.003435244370524546,0.46183620944378584,0,0.27366806133824506,0.45840096507326128,0,0.45840096507326128,334.8041536265107,0.025887690049767504,334.83004131656048
7.8600000000000003,-0.15572721773749049,-0.0074734777445956821,-0.0064176917547407219,-0.0049242262893593718,-0.0056697355238174239,0.049963150596872237,0.0073160714078988514,0.0060517179478895722,0.0039654178210203582,0.00037657731585883091,0.0034295489110147707,0.46027310635126994,0,0.27340092140398314,0.45684355744025518,0,0.45684355744025518,334.79714385298701,0.032912588246850456,334.83005644123386
7.8700000000000001,-0.15519497428469453,-0.0074013087156499149,-0.0063550492198116747,-0.0048813817017528301,-0.005665898420211278,0.05649380129809102,0.0071192579363635062,0.0064394442093986979,0.0046242309718281614,0.00039140439584506878,0.0034226633508706349,0.45852360579848594,0,0.27310314523841417,0.45510094244761529,0,0.45510094244761529,334.78931818263351,0.040749819199600246,334.83006800183313
7.8799999999999999,-0.1545972145987716,-0.0073310013786882563,-0.0062896486567873087,-0.0048313677996189106,-0.0056618942743189111,0.063062752736593508,0.0069490656720504664,0.0066045412598754591,0.0053946138314976636,0.00041017228386695879,0.0034146572581156133,0.45658840387490829,0,0.27277522377250463,0.45317374661679266,0,0.45317374661679266,334.78068924329432,0.049386579226267817,334.8300758225206
7.8899999999999997,-0.15393365694704453,-0.0072621646433979337,-0.0062236283267557563,-0.0047732358413027807,-0.0056576785434250725,0.069650529971513025,0.0068271124511640009,0.0065694828568531082,0.0062406675013020798,0.00043385709668602009,0.0034056006051521944,0.45446828254977478,0,0.27241769936599292,0.45106268194462257,0,0.45106268194462257,334.77127099817267,0.058808770927094231,334.83007976909977
7.9000000000000004,-0.15320419265277335,-0.0071942830340884847,-0.0061587714158612304,-0.0047064612531718788,-0.0056531986536887133,0.076241803174145972,0.0067576259132415828,0.0063811543805194501,0.0071145009602520005,0.00046307052543830625,0.0033955621431925728,0.45216411320001848,0,0.27203116564738511,0.44876855105682589,0,0.44876855105682589,334.76107872181626,0.06900102483073299,334.83007974664702
7.9100000000000001,-0.15240884961881246,-0.0071268694774180808,-0.006096269246785962,-0.004631118139894197,-0.005648325988502908,0.082824978589425682,0.0067276243807625176,0.0061278520262440456,0.0079091268065407429,0.00054255250689315459,0.0033846079097966403,0.44967685339389973,0,0.27161626602180572,0.44629224548410307,0,0.44629224548410307,334.75012897387734,0.079946723141666218,334.83007569701903
7.9199999999999999,-0.15154774884656497,-0.0070597243251757699,-0.0060356751981958615,-0.0045498811017046156,-0.0056411734152126145,0.089390566606493013,0.006704550901207345,0.0060177321530581951,0.0082559490188109808,0.00094828671651999211,0.0033727998992576992,0.44700743475571825,0,0.27117367268686432,0.44363463485646054,0,0.44363463485646054,334.73843956729195,0.091628028300162201,334.83006759559208
7.9299999999999997,-0.15062116852056734,-0.0069926366678013082,-0.0059754800752614256,-0.0044675221597172427,-0.0056282455830242526,0.095917198494754788,0.0067239573113099848,0.0060371617579631194,0.00814741461783044,0.0016874343070608967,0.0033601947582893648,0.44415675834796442,0,0.27070408516525901,0.44079656358967506,0,0.44079656358967506,334.72602953419556,0.10402591235273578,334.83005544654827
7.9400000000000004,-0.14962960120755095,-0.0069249572437615255,-0.0059147426919355676,-0.0043881135970810729,-0.0056065562210566586,0.10238516788692478,0.0068292124722165656,0.0061134163576650087,0.0076853283300113689,0.0026865865843125414,0.0033468427764185901,0.44112581987423877,0,0.27020825178258279,0.43777897709782015,0,0.43777897709782015,334.71291909413208,0.1171201866417763,334.83003928077386
7.9500000000000002,-0.14857370448377863,-0.0068556698108586831,-0.0058532653352502788,-0.0043145846043894506,-0.0055739466046069649,0.10878163534254218,0.0070484392874778697,0.0061742659900783604,0.0069924928602054194,0.0038557676181792829,0.0033327872830275266,0.43791572446685978,0,0.26968697112994011,0.43458293718383223,0,0.43458293718383223,334.69912961945192,0.130889530429187,334.83001914988114
7.96,-0.14745422200633665,-0.0067835902171194751,-0.0057914893516194605,-0.0042486236939182085,-0.005529190107733381,0.1151023309294003,0.0073862805522141653,0.0061665161797509332,0.0061911091744563974,0.0051003536072238582,0.0033180642884339082,0.43452769098677108,0,0.26914109151826182,0.43120962669833718,0,0.43120962669833718,334.68468359891415,0.14531152088741811,334.82999511980159
7.9699999999999998,-0.14627189811022034,-0.0067076142891153521,-0.0057302485484704256,-0.0041907674797346823,-0.0054719884346430096,0.12135115670946897,0.007822398676565083,0.0060657235882277576,0.0053873642066224236,0.0063306702846380111,0.0033027022959798646,0.43096305190845519,0,0.2685715094891088,0.42766034961247534,0,0.42766034961247534,334.66960459911888,0.16036266562623452,334.82996726474511
7.9800000000000004,-0.1450274058262164,-0.0066269490458751561,-0.0056704701684426829,-0.0041406091512910552,-0.0054028859456002696,0.12753798479411929,0.0083160852090906918,0.005877154027326646,0.0046628770754999953,0.0074687463670669611,0.0032867222227878591,0.42722324957507202,0,0.2679791675191775,0.42393652735228415,0,0.42393652735228415,334.65391722354195,0.17601843820576366,334.8299356617477
