time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
7.6699999999999999,-0.049894126127300771,-0.008243170160069084,-0.0034457486534205748,-0.0015623889046669389,0.00016953812440758561,-0.19844267118451617,-0.0072959428641330842,-0.0058080419291064661,-0.0053947150410272194,-0.0024941123526024695,0.0091275210546580433,0.15399661106095322,0,0.63384799027109628,0.14486909000629516,0,0.14486909000629516,34.679411465281269,0.044824945484548046,34.724236410765819
7.6799999999999997,-0.05186803693959173,-0.0083152106302045448,-0.0035027928221872764,-0.0016156871079885458,0.00014468718700767774,-0.19632714940621379,-0.0071118847152024968,-0.0056011662599685557,-0.0052653045659619199,-0.0024761282389561255,0.0098842577479005145,0.15952060778558744,0,0.6341263166623986,0.14963635003768691,0,0.14963635003768691,34.680228583978163,0.043895987083778384,34.724124571061942
7.6900000000000004,-0.053820423600799645,-0.0083854039599111259,-0.00355777984770567,-0.0016677017267850125,0.00012001508415972667,-0.19413798972929472,-0.0069266389743448944,-0.0053966462276247027,-0.0051379226705510076,-0.0024582930295970499,0.010641009988818055,0.1649803577784959,0,0.63440759577773465,0.15433934778967784,0,0.15433934778967784,34.681032872151732,0.042946132389761436,34.723979004541491
7.7000000000000002,-0.055750554917113081,-0.0084537411437430859,-0.0036107340140074649,-0.0017184511888830856,9.5521612704663436e-05,-0.19187629474131415,-0.0067407013948814209,-0.005194601439177605,-0.0050122343685205812,-0.0024403762538415985,0.011397382826665544,0.17037395146389614,0,0.63469192289837373,0.15897656863723059,0,0.15897656863723059,34.681830185901546,0.041976708820751711,34.723806894722301
7.71,-0.057657712371082248,-0.0085202161321697792,-0.0036616800594762348,-0.0017679514826019471,7.1208174664689816e-05,-0.189543467019086,-0.0065542010088011074,-0.0049950081732652828,-0.0048880689494867685,-0.0024222771474519036,0.012152974168245591,0.17569951534200023,0,0.6349792566032757,0.16354654117375464,0,0.16354654117375464,34.682624623099237,0.040989086250413857,34.72361370934965
7.7199999999999998,-0.059541192305538622,-0.008584823087769887,-0.0037106419382933594,-0.0018162173234935032,4.707677474370692e-05,-0.18714105511406368,-0.0063670754332330248,-0.0047977413292803559,-0.0047653308485226531,-0.0024039675194335759,0.012907375309806998,0.18095521184113481,0,0.63526944089352055,0.16804783653132782,0,0.16804783653132782,34.683418806234833,0.039984667909614711,34.723403474144448
7.7300000000000004,-0.061400306847399874,-0.0086475550946296994,-0.0037576420385993072,-0.0018632626137017353,2.3129515974020554e-05,-0.18467065509601935,-0.0061791857057120342,-0.0046026195621327428,-0.0046439468362295686,-0.0023854505810526824,0.0136601716607152,0.18613923866252083,0,0.63556223109508225,0.17247906700180562,0,0.17247906700180562,34.684214215389041,0.038964883832385083,34.723179099221426
7.7400000000000002,-0.063234384083354814,-0.0087084037469036431,-0.0038027008016916666,-0.0019091005226471607,-6.3158201931592647e-07,-0.18213385674582794,-0.0059903801529181018,-0.004409439480575413,-0.0045238411698900784,-0.0023667370242944565,0.01441094350880286,0.19124982807324481,0,0.63585731727581996,0.17683888456444194,0,0.17683888456444194,34.685011488867225,0.037931186443419196,34.722942675310641
7.75,-0.065042767854679953,-0.0087673591952540913,-0.0038458366211298919,-0.0019537434119841256,-2.4204592576394591e-05,-0.17953221876266021,-0.0058005248820482526,-0.0042179977232178383,-0.0044049276256038009,-0.002347833611454752,0.015159266760141683,0.19628524633642386,0,0.63615434323009279,0.18112597957628218,0,0.18112597957628218,34.685810665807793,0.036885047438762114,34.722695713246559
7.7599999999999998,-0.066824817395649799,-0.0088244103929159615,-0.0038870659128736051,-0.001997202729184887,-4.7587618841481725e-05,-0.17686726057744603,-0.0056095151681890033,-0.0040281036331177968,-0.0042871100908719205,-0.0023287393116044864,0.015904713629388889,0.20124379333317388,0,0.63645292098856132,0.18533907970378499,0,0.18533907970378499,34.686611370138998,0.035827955323587797,34.722439325462588
7.7699999999999996,-0.068579906937581536,-0.0088795454009011222,-0.003926403278400081,-0.0020394889274316305,-7.0778713963227385e-05,-0.1741404626246508,-0.0054172770846172558,-0.0038395856569773119,-0.0041702866106399479,-0.0023094453553968428,0.016646853277966667,0.20612380236909966,0,0.63675264152488298,0.189476949091133,0,0.189476949091133,34.687412944671955,0.034761413237135191,34.72217435790909
7.7800000000000002,-0.070307425336856536,-0.0089327516846688573,-0.003963861711034803,-0.0020806114311249474,-9.3775811578017968e-05,-0.17135327028579231,-0.0052237648226324913,-0.0036522939293890319,-0.0040543541569270447,-0.0022899369592084126,0.01738525240632352,0.21092364013413992,0,0.63705308249279935,0.1935383877278164,0,0.1935383877278164,34.688214546264732,0.03368693687801428,34.721901483142744
7.79,-0.072006775749406587,-0.0089840163752429938,-0.0039994528162791022,-0.00212057864706203,-0.00011657667642562885,-0.16850709894624355,-0.0050289565906658533,-0.003466100705910866,-0.003939212868206296,-0.0022701954856146974,0.018119475809292036,0.2156417067793937,0,0.63735381375861588,0.19752223097010166,0,0.19752223097010166,34.68901521210617,0.032606052446095976,34.721621264552269
7.7999999999999998,-0.07367737535585854,-0.0090333264883869519,-0.0040331870302035694,-0.0021593980133179183,-0.00013917887610335086,-0.16560333894184714,-0.0048328504718898515,-0.0032808996723418774,-0.003824769320608816,-0.002250200449360472,0.018849086903382051,0.22027643607757613,0,0.63765440135090334,0.20142734917419408,0,0.20142734917419408,34.689813905293143,0.031520294568656369,34.721334199861801
7.8099999999999996,-0.075318655133372603,-0.0090806691046815078,-0.0040650738279169084,-0.0021970760757549354,-0.00016157977106686291,-0.16264335990941875,-0.0046354607961803709,-0.0030966047223785829,-0.0037109387955708796,-0.0022299311427443316,0.019573648233488596,0.22482629563968745,0,0.63795441029993682,0.20525264740619886,0,0.20525264740619886,34.690609545918129,0.030431204201811675,34.72104075011994
7.8200000000000003,-0.076930059667444733,-0.0091260315165920276,-0.0040951219185680204,-0.0022336185827141072,-0.00018377651877199934,-0.15962851442881715,-0.0044368151696371838,-0.002913148524041809,-0.0035976466772667452,-0.0022093678410552106,0.02029272196483238,0.22928978716671805,0,0.63825340671123665,0.20899706520188566,0,0.20899706520188566,34.691401032200545,0.029340326507826552,34.720741358708374
7.8300000000000001,-0.078511046996781131,-0.0091694013489875426,-0.0041233394256745366,-0.0022690305900841994,-0.00020576608793594249,-0.15656014101158389,-0.0042369521207061781,-0.0027304810365520338,-0.0034848291613797781,-0.0021884926317683085,0.021005870364393046,0.23366544672073802,0,0.63855095931664296,0.21265957635634497,0,0.21265957635634497,34.692187254870895,0.028249208712202586,34.720436463583098
7.8399999999999999,-0.080061088485257101,-0.0092107666587696903,-0.0041497340527060405,-0.0023033165707518296,-0.00022754527950376082,-0.15343956654954782,-0.0040359192564515776,-0.0025485680521072462,-0.0033724334495716917,-0.0021672899389188508,0.021712656274791416,0.23795184500415337,0,0.63884664067146413,0.21623918872936196,0,0.21623918872936196,34.692967107030206,0.027159397945217253,34.720126504975426
7.8499999999999996,-0.081579668716163317,-0.0092501160181298146,-0.0041743132343441767,-0.0023364805240482273,-0.00024911075163972413,-0.15026810834263998,-0.0038337718134644756,-0.0023673897921304408,-0.0032604175760536547,-0.0021457468151128735,0.022412643582555861,0.2421475876393186,0,0.63914002811225679,0.21973494405676275,0,0.21973494405676275,34.693739490998937,0.02607243907245169,34.719811930071387
7.8600000000000003,-0.083066285405065499,-0.0092874385848578291,-0.0041970842740173689,-0.0023685260821120382,-0.0002704590467429787,-0.1470470758091475,-0.0036305715021321509,-0.0021869395663496696,-0.0031487499807642664,-0.0021238530637703013,0.023105397681941427,0.24625131544320383,0,0.6394307045520945,0.22314591776126241,0,0.22314591776126241,34.694503323172327,0.024989872518487957,34.719493195690816
7.8700000000000001,-0.084520449328525621,-0.0093227241622173985,-0.0042180544683406819,-0.0023994566110850583,-0.00029158661904967956,-0.1437777719593426,-0.0034263855640304431,-0.00200722249434594,-0.0030374089149735289,-0.0021016012414215748,0.023790485934913216,0.25026170469361481,0,0.63971825916427305,0.22647121875870158,0,0.22647121875870158,34.695257537558469,0.023913232087620973,34.719170769646091
7.8799999999999999,-0.085941684266632082,-0.0093559632502037103,-0.0042372312190712405,-0.0024292753057951694,-0.00031248986182019984,-0.14046149469200245,-0.0032212859826415982,-0.0018282542865754917,-0.0029263817419113111,-0.0020789865778073381,0.024467478127511287,0.25417746738473496,0,0.64000228798791547,0.22970998925722366,0,0.22970998925722366,34.696001088443829,0.022844042785183837,34.71884513122901
7.8899999999999997,-0.087329526957789755,-0.009387147089491045,-0.004254622133158535,-0.002457985277113702,-0.00033316513343532411,-0.13709953795556176,-0.0030153488046712282,-0.0016500600818921771,-0.0028156641772963042,-0.0020560068414794161,0.025135946922540998,0.25799735147064112,0,0.64028239447720448,0.23286140454810011,0,0.23286140454810011,34.696732952477333,0.021783818642927725,34.718516771120264
7.9000000000000004,-0.088683527064566628,-0.0094162676990184966,-0.0042702351114434168,-0.0024855896315547441,-0.00035360878196164327,-0.13369319280197678,-0.0028086535423354582,-0.0014726733395075029,-0.0027052595016223806,-0.0020326621708179264,0.025795468308347638,0.26172014109604802,0,0.64055819000825986,0.23592467278770038,0,0.23592467278770038,34.697452130361164,0.020734060551806075,34.718186190912967
7.9100000000000001,-0.090003247149621435,-0.0094433179079169583,-0.0042840784265441171,-0.0025120915429527788,-0.00037381716791491025,-0.13024374835150279,-0.0026012826366159326,-0.0012961347843353113,-0.0025951777666582969,-0.0020089548845656042,0.026445622043312019,0.26534465681394009,0,0.64082929435266023,0.23889903477062807,0,0.23889903477062807,34.698157648270445,0.019696254105470427,34.717853902375914
7.9199999999999999,-0.09128826266088344,-0.0094682913823161442,-0.0042961607904612462,-0.0025374943162442885,-0.00039378668506893629,-0.12675249267977393,-0.0023933209682647648,-0.0011204914054451954,-0.0024854350119209397,-0.001984889281767487,0.027085992095625438,0.26886975579001837,0,0.64109533612335556,0.24178376369439294,0,0.24178376369439294,34.698848559079693,0.018671867457771545,34.717520426537462
7.9299999999999997,-0.092538161925244361,-0.0094911826474627595,-0.0043064914124335526,-0.0025618014435117029,-0.00041351377924079804,-0.12322071363401717,-0.0021848554078638983,-0.00094579550781418679,-0.0023760525022063529,-0.0019604714380528987,0.027716167077854445,0.27229433199408265,0,0.64135595319648309,0.24457816491622819,0,0.24457816491622819,34.699523943446081,0.017662349197564434,34.717186292643646
7.9400000000000004,-0.0937525461500755,-0.0095119871055104784,-0.0043150800475792641,-0.0025850166525410627,-0.00043299496504127424,-0.11964969958238156,-0.001975974399401316,-0.00077210381776159716,-0.0022670559938568024,-0.0019357090030603698,0.028335740675779354,0.27561731637856851,0,0.64161079311142855,0.24728157570278916,0,0.24728157570278916,34.700182910781464,0.016669126244126992,34.716852037025589
7.9500000000000002,-0.094931029431913866,-0.0095307010492976588,-0.0043219370368617642,-0.002607143948208923,-0.00045222684061965881,-0.11604074009867923,-0.0017667675737602982,-0.00059947664243003716,-0.0021584750350619572,-0.001910611002347608,0.028944312070977644,0.27883767704454027,0,0.64185951345052894,0.24989336497356263,0,0.24989336497356263,34.700824600133814,0.015693601766517372,34.716518201900328
7.96,-0.096073238771678712,-0.0095473216723993056,-0.0043270733389211896,-0.0026281876470578436,-0.00047120610046005748,-0.11239512658391707,-0.0015573253897695437,-0.00042797708350126722,-0.0020503423037502269,-0.0018851876460946016,0.02954148635662078,0.28195441939548654,0,0.64210178219930603,0.25241293303886575,0,0.25241293303886575,34.701448180991086,0.014737153130208179,34.716185334121292
7.9699999999999998,-0.097178814095791349,-0.0095618470757204959,-0.0043305005543142101,-0.0026481524054486586,-0.00048992954630550014,-0.1087141528255942,-0.0013477388012106037,-0.00025767030507910357,-0.0019426929853440672,-0.0018594501461788521,0.03012687494595662,0.28496658627928484,0,0.64233727808777696,0.25483971133332822,0,0.25483971133332822,34.702052854015889,0.013801129874344552,34.715853983890234
7.9800000000000004,-0.098247408282580856,-0.009574276270884672,-0.0043322309427020434,-0.0026670432416953829,-0.00050839409629923184,-0.1049991154956634,-0.0011380989486277676,-8.8622855366490982e-05,-0.0018355641916800794,-0.0018334105426741308,0.030700095972958214,0.28787325811871511,0,0.64256569091328797,0.25717316214575692,0,0.25717316214575692,34.702637851717306,0.012886851722975476,34.715524703440281
7.9900000000000002,-0.09927868719336623,-0.0095846091806601492,-0.004332277433521472,-0.002684865552597759,-0.00052659679244104177,-0.10125131458816475,-0.00092849687500386798,7.9097958550478228e-05,-0.0017289944216627858,-0.0018070815404497721,0.031260774684630968,0.2906735530309052,0,0.64278672184506047,0.25941277834627424,0,0.25941277834627424,34.703202439063162,0.011995606633604274,34.715198045696766
8,-0.10027232970761873,-0.0095928466366590939,-0.0043306536306652451,-0.0027016251247892827,-0.00054453480646190632,-0.097472053797705419,-0.00071902326445816365,0.00024542464380196855,-0.0016230230636640466,-0.0017804763562787142,0.031808543824484281,0.29336662693608945,0,0.64300008371067596,0.26155808311160517,0,0.26155808311160517,34.703745914035828,0.011128648886391696,34.714874562922219
8.0099999999999998,-0.10122802776161868,-0.0095989903745354772,-0.0043273738116868616,-0.0027173281413161291,-0.00056220544422304645,-0.093662640840245032,-0.00050976820320110803,0.00041029004398916095,-0.0015176899391955102,-0.0017536085766306354,0.032343044006688686,0.29595167365604752,0,0.64320550126470155,0.26360862964935883,0,0.26360862964935883,34.704267608134053,0.010287197217323919,34.714554805351376
8.0199999999999996,-0.10214548639003877,-0.0096030430269004128,-0.0043224529220308172,-0.0027319811838559856,-0.0005796061487465668,-0.089824387717859708,-0.0003008209619249243,0.00057362781211068724,-0.0014130348870597129,-0.0017264920261894688,0.032863924080456304,0.29842792500258836,0,0.64340271143956851,0.26556400092213206,0,0.26556400092213206,34.704766886822114,0.0094724329986291406,34.714239319820742
8.0299999999999994,-0.10302442376990284,-0.0096050081141651634,-0.0043159065647731002,-0.0027455912309763547,-0.00059673450198454738,-0.085958610929388113,-9.2269798810736098e-05,0.00073537283588863097,-0.0013090973868888495,-0.0016991406470008266,0.033370841484199609,0.30079465085642204,0,0.64359146357890151,0.26742380937222243,0,0.26742380937222243,34.705243149928506,0.008685498469686994,34.713928648398195
8.0399999999999991,-0.10386457126638889,-0.0096048900335137868,-0.0043077509863385724,-0.0027581656528197721,-0.00061358822543199033,-0.082066631629073392,0.00011579821770232006,0.00089546161739431629,-0.0012059162207565387,-0.0016715683880583877,0.033863462589041847,0.30305115923675741,0,0.64377151965344426,0.26918769664771558,0,0.26918769664771558,34.705695831995087,0.0079274950216277566,34.713623327016712
8.0500000000000007,-0.10466567347996833,-0.0096026940461985694,-0.0042980030586421579,-0.0027697122025894089,-0.00063016517968675747,-0.078149775735467442,0.00032329736727642689,0.0010538326090102045,-0.001103529171382729,-0.0016437891050657726,0.034341463031270746,0.30519679636194319,0,0.6439426544597453,0.27085533333067247,0,0.27085533333067247,34.706124402578439,0.0071994815387608204,34.713323884117202
