time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
8.6199999999999992,-0.013350735100177841,0.00037994072911405629,-0.00037152521809658386,-0.00023105690533033657,-0.00057214587087978835,0.31207863447405848,0.01621137042102664,0.014370890599376112,0.01077938227833071,0.010136425680765339,0.00087605696512530634,0.25976849252613488,0,0.3929342956424916,0.25889243556100955,0.22500000000000001,0.033892435561009543,332.05099587840334,1.0803331176246784,333.131328996028
8.6300000000000008,-0.010227090347950721,0.00054194813745209733,-0.00022806255655452622,-0.00012365608192449457,-0.00047150440653731253,0.31263683743282383,0.016184801316609192,0.014313206838761998,0.010696147037779581,0.010001137298164868,0.00079175390931457152,0.25100768149286995,0,0.39201991706894407,0.25021592758355538,0.22500000000000001,0.02521592758355537,332.04786382656573,1.0832252085378449,333.13108903510357
8.6400000000000006,-0.0070982677537104874,0.00070352535451294698,-8.5426408414984766e-05,-1.7219919037549451e-05,-0.00037194192862130066,0.31311418279664788,0.016124837181713245,0.014205970826688039,0.010587152100495954,0.009920115937194246,0.00070582698604357513,0.24223397381388881,0,0.39113473345326255,0.24152814682784524,0.22500000000000001,0.01652814682784523,332.04559766143109,1.0852559268150865,333.13085358824617
8.6500000000000004,-0.0039650784110939943,0.00086432504264668446,5.5901407306603415e-05,8.8016133813199242e-05,-0.00027293548413656355,0.31350997132123076,0.01602895960408415,0.014052139519176552,0.010456919805552568,0.0098890009395145063,0.00061831139791437199,0.23345098328964253,0,0.39027915795797313,0.23283267189172815,0.22500000000000001,0.007832671891728149,332.04420122168887,1.0864221158431828,333.13062333753203
8.6600000000000001,-0.00082834645598529768,0.001023980053848485,0.00019547484601726189,0.0001918638399392837,-0.00017401735727675375,0.31382227807102298,0.015895782201574758,0.013855881668927945,0.010310291776515827,0.0099011957270805154,0.0005292495807188984,0.22466232895692864,0,0.38945355653237873,0.22413307937620974,0.22500000000000001,-0.00086692062379026269,332.04367698408032,1.0867219995165993,333.13039898359693
8.6699999999999999,0.0023110783179513144,0.0011821163044781211,0.00033289483978117464,0.00029418308340109132,-7.4794664168447496e-05,0.31404789243250258,0.015725344047960475,0.013622390905843869,0.010151980722432627,0.0099484250748788014,0.00043869164737030656,0.21587163313308877,0,0.38865824954434708,0.21543294148571845,0.22500000000000001,-0.0095670585142815512,332.04402605880983,1.0861551835774526,333.13018124238727
8.6799999999999997,0.0054523076129638394,0.0013383680136732181,0.0004678185302826232,0.00039487862616946489,2.5036687220139223e-05,0.31418233340838203,0.015519284760118754,0.013357680079379297,0.0099861948414084641,0.010021298128209467,0.00034669584087577537,0.20708251951205994,0,0.3878935131348667,0.20673582367118418,0.22500000000000001,-0.018264176328815829,332.04524818670859,1.0847226547234921,333.12997084143205
8.6899999999999995,0.0085944023347930242,0.0014923940188161411,0.00059996638180674026,0.00049389360944709806,0.00012568354325168433,0.31421994534826359,0.015280882980975704,0.013068364037446139,0.009816366348808038,0.010109841405215758,0.0002533289958308982,0.19829861130338683,0,0.38715958026585362,0.19804528230755594,0.22500000000000001,-0.026954717692444063,332.04734173806389,1.0824267775514695,333.12976851561535
8.6999999999999993,0.01173636165362329,0.0016438937711963848,0.00072912709076741343,0.00059120093866234192,0.00022725211773829239,0.3141540719211639,0.015014954517405569,0.012761437144296296,0.0096450012943766397,0.010203975702062849,0.00015866700624984402,0.18952352940422268,0,0.38645664145239522,0.18936486239797284,0.22500000000000001,-0.035635137602027162,332.05030371302269,1.0792712894102865,333.129575002433
8.7100000000000009,0.014877114160333596,0.0017926216486760095,0.00085516026774170673,0.00068679378868986016,0.00032974902406691643,0.31397729913002292,0.014727620402194552,0.012444051152150731,0.0094736529760231017,0.010293921238050589,6.279529542310007e-05,0.18076089059424916,0,0.38578484518784073,0.18069809529882605,0.22500000000000001,-0.044301904701173955,332.05412974348445,1.0752612932408845,333.12939103672534
8.7200000000000006,0.01801551173690567,0.0019383983876619026,0.00097799692142355992,0.00078067641894756501,0.0004330859722557498,0.31368175217001193,0.014425967302786367,0.012123298529158884,0.0093030075860175143,0.010370525299368825,-3.4190719021599594e-05,0.17201430574419802,0,0.3851442980830676,0.17204849646321962,0.22500000000000001,-0.052951503536780381,332.05881409640733,1.0704032484783177,333.12921734488566
8.7300000000000004,0.021150326584070251,0.0020811187099069256,0.0010976378229684001,0.0008728563162649169,0.00053708736307088987,0.31325942646254545,0.014117631943422077,0.011806005972037844,0.0091330596266601862,0.010425515040404064,-0.00013218517449810536,0.16328737803003671,0,0.38453506475048604,0.16341956320453482,0.22500000000000001,-0.061580436795465182,332.06434967845871,1.0647049600862339,333.12905463854497
8.7400000000000002,0.024280251637940599,0.0022207545677335339,0.0012141498750127698,0.00096333841776444879,0.00064150007081644606,0.31270253059630665,0.013810346852089667,0.011498542548822812,0.008963347072682145,0.010451684266946516,-0.00023107133993056344,0.15458370114669961,0,0.38395716746918229,0.15481477248663017,0.22500000000000001,-0.070185227513369836,332.0707280419731,1.0581755657861236,333.12890360775924
8.75,0.027403904380061909,0.0023573538164313877,0.0013276606529000951,0.0010521218446418398,0.00074600481472607315,0.31200381831585877,0.013511486502255671,0.011206646679677648,0.0087932127148106602,0.010443026596535326,-0.00033072123502953085,0.14590685751731097,0,0.38341058567082564,0.1462375787523405,0.22500000000000001,-0.078762421247659503,332.07793939218516,1.0508255215341853,333.12876491371935
8.7599999999999998,0.030519833821961731,0.0024910345062015074,0.0014383513265665709,0.0011391992411772436,0.00085022864976768981,0.31115688805895564,0.013227650903897131,0.010935275929557082,0.0086220585820905651,0.010394828360745439,-0.0004309953110844318,0.13726041649597973,0,0.38289525528756552,0.13769141180706415,0.22500000000000001,-0.087308588192935854,332.0859725957431,1.042666585288657,333.12863918103176
8.7699999999999996,0.03362653024438049,0.0026219753324480625,0.0015464482099717648,0.0012245584997192375,0.00095375823640554279,0.31015643161786716,0.01296431838025002,0.01068848331565085,0.0084495643635508731,0.010303733287930675,-0.00053174221475891061,0.128647932564326,0,0.38241106800390134,0.1291796747790849,0.22500000000000001,-0.095820325220915104,332.09481519052991,1.0337117991006779,333.12852698963059
8.7799999999999994,0.036722437108230831,0.0027504030630095453,0.001652213220331749,0.0013081863936572201,0.0010561536550535221,0.30899841790827259,0.012725591402169768,0.010469323485225175,0.0082758475469040093,0.010167787929246249,-0.00063279865880459503,0.1200729435238419,0,0.38195787045495166,0.1207057421826465,0.22500000000000001,-0.10429425781735351,332.10445339684526,1.0239754695526098,333.12842886639788
8.7899999999999991,0.039805964440007308,0.0028765779532203268,0.0017559335607623386,0.0013900734593887737,0.0011569626005059673,0.30768020309757727,0.012514049885749079,0.010279791655396782,0.0081015515596254469,0.0099864726625072692,-0.00073398942555905923,0.11153896868792797,0,0.38153546341425243,0.11227295811348703,0.22500000000000001,-0.11272704188651297,332.11487213003227,1.0134731465589397,333.12834527659123
8.8000000000000007,0.042875502934881321,0.0030007782535858129,0.0018579109659029535,0.0014702193772678828,0.0012557348177661232,0.30620056395795703,0.012330716315078014,0.010120797587170622,0.0079278574456914299,0.0097607186773273364,-0.00083512753044034677,0.10304950707896271,0,0.38114360101526834,0.10388463460940306,0.22500000000000001,-0.12111536539059695,332.12605501465941,1.0022216005353968,333.12827661519481
8.8100000000000005,0.045929438016978755,0.003123284909601481,0.0019584508689554601,0.0015486381019499571,0.0013520366239974349,0.30455965676586122,0.01217512742437234,0.0099921760614215503,0.0077564234872941271,0.0094929073208393708,-0.00093601457327172793,0.094608035637045812,0,0.38078199005210833,0.095544050210317547,0.22500000000000001,-0.12945594978968245,332.13798440039898,0.99023879793061642,333.12822319832958
8.8200000000000003,0.048966163144501584,0.0032443674574786311,0.0020578518583904801,0.0016253620760172983,0.0014454653089504518,0.30275890892697416,0.012045498827719488,0.0098927343190578672,0.0075892647779402678,0.0091868451571410908,-0.0010364413050444889,0.086218007448105871,0,0.38045028940615871,0.08725444875315036,0.22500000000000001,-0.13774555124684965,332.15064137977009,0.97754387510020591,333.12818525487029
8.8300000000000001,0.051984091739608954,0.003364271949578741,0.0021563957913488647,0.0017004450108611896,0.0015356631303852124,0.30080085441846138,0.01193896258199011,0.0098203357277122615,0.007428590389242519,0.0088477064799367938,-0.0011361884365288491,0.077882849999874104,0,0.38014810964607171,0.079019038436402955,0.22500000000000001,-0.14598096156359705,332.16400580795124,0.96415711048440556,333.12816291843563
8.8399999999999999,0.054981667248646955,0.0034832115208957562,0.002254338916698277,0.0017739629136136546,0.0016223305370491868,0.29868892688486048,0.011851853616390148,0.0097720175764527076,0.0072766190382915954,0.0084819350222391319,-0.001235027712843505,0.06960596347479639,0,0.3798750128481761,0.070840991187639896,0.22500000000000001,-0.15415900881236011,332.17805632489484,0.95009989502764425,333.12815621992246
8.8499999999999996,0.057957370985146667,0.0036013599573807959,0.0023519043324647399,0.0018460132538974448,0.0017052381759899498,0.29642722570581415,0.011780019398332897,0.0097441394386518828,0.0071353949325725259,0.0080970982193195578,-0.0013327232745580064,0.061390719089259554,0,0.37963051268237502,0.062723442363817564,0.22500000000000001,-0.16227655763618243,332.19277038001252,0.93539470075209441,333.12816508076463
8.8599999999999994,0.060909727563422666,0.003718848372761055,0.002449276059347204,0.0019167123748757458,0.00178423718857077,0.29402027060305941,0.011719128009600446,0.0097325570660499929,0.0070066238918679797,0.0077016903933256001,-0.0014290333209954066,0.053240457488527682,0,0.37941407480452577,0.054669490809523089,0.22500000000000001,-0.17033050919047693,332.20812425972406,0.9200650473700972,333.12818930709415
8.8699999999999992,0.063837307882879571,0.0038357648649067844,0.0025465949545810623,0.0019861914377643556,0.0018592672827871719,0.29147275950773904,0.011664952639950127,0.0097328153856769736,0.0068915462962947744,0.007304885271708964,-0.0015237120850021763,0.04515848720648119,0,0.37922511759005922,0.046682199291483366,0.22500000000000001,-0.17831780070851663,332.22409311819854,0.90413546679557266,333.12822858499413
8.8800000000000008,0.066738729762341881,0.0039521568236561937,0.002643956619936366,0.0020545913304894792,0.0019303620963492733,0.28878934268298861,0.011613614869810166,0.0097403529731231678,0.0067908584281002639,0.0069162428498143582,-0.0016165121204644716,0.037148083198607684,0,0.37906301323475455,0.038764595319072156,0.22500000000000001,-0.18623540468092786,332.2406510116204,0.88763146539705962,333.12828247701748
8.8900000000000006,0.069612656442358201,0.004068035411729092,0.0027414113765742484,0.0021220570583543636,0.0019976514384275807,0.28597442375432114,0.011561774420952945,0.0097507094732399262,0.0067046879983701981,0.0065453802343435003,-0.0017071868942327489,0.029212485455687082,0,0.37892708923783491,0.030919672349919831,0.22500000000000001,-0.19408032765008018,332.25777093632513,0.87057948382999562,333.12835042015513
8.9000000000000004,0.072457793266713533,0.0041833816453365003,0.0028389662912447107,0.0021887321627657797,0.0020613601156283514,0.28303199561769093,0.011506758698727665,0.0097597269188380107,0.0066326237351008732,0.0062016202430832078,-0.0017954936629124734,0.021354897704240899,0,0.37881663026989904,0.023150391367153373,0.22500000000000001,-0.20184960863284662,332.27542487113487,0.85300685429881706,333.1284317254337
8.9100000000000001,0.075272882920232917,0.0042981534618403844,0.0029365891470414002,0.002254753684990968,0.0021218032024624984,0.27996551643142076,0.011446630873115102,0.0097637358206259881,0.006573793464306245,0.0058936347361734816,-0.001881196602344933,0.013578486198113249,0,0.37873088041454939,0.015459682800458181,0.22500000000000001,-0.20954031719954183,332.29358382418309,0.83494175513506064,333.12852557931814
8.9199999999999999,0.07805669963869237,0.0044122931737381908,0.0030342141622442002,0.0023202481128873063,0.0021793777970914897,0.27677782827010894,0.011380199990760845,0.0097597172980355591,0.0065269806434503901,0.0056291015722661772,-0.001964070143846532,0.0058863786035528998,0,0.37866904575854388,0.0078504487473994317,0.22500000000000001,-0.21714955125260058,332.31221788446527,0.81641316263898822,333.12863104710425
8.9299999999999997,0.080808042711443248,0.0045257349340527163,0.0031317491276797384,0.0023853286446206823,0.0022345514912648283,0.27347105922093001,0.01130707320272401,0.0097454070144725301,0.0064907730926957174,0.0054143923315488219,-0.0020439025114513251,-0.0017183370373549944,0,0.37863029712395296,0.00032556547409633065,0.22500000000000001,-0.22467443452590369,332.33129625683631,0.79745080223841069,333.12874705907473
8.9399999999999995,0.083525727099348648,0.0046384156706997057,0.0032290826594338923,0.0024500941529994836,0.0022878479131980853,0.27004615442926266,0.011228263780382162,0.0097192454292641343,0.006463737600357347,0.0052543065172489887,-0.0021205007199445454,-0.0092326135603147119,0,0.37861376975526828,-0.0071121128403701661,0.22500000000000001,-0.23211211284037017,332.35078688297216,0.77808510986284063,333.128871992835
8.9499999999999993,0.08620857257979446,0.0047502867323582212,0.0033260928114481358,0.0025146292189166352,0.002339830132399297,0.26650327378191008,0.011145406234269845,0.0096807584528618429,0.0064444533749850744,0.0051519118628530437,-0.0021936966874759136,-0.016653445752803003,0,0.37861856454059201,-0.01445974906532709,0.22500000000000001,-0.2394597490653271,332.37065625091753,0.75834716262334334,333.12900341354089
8.9600000000000009,0.08885539886388033,0.0048613153550640543,0.0034226591873771518,0.0025790047458432918,0.002391082719349547,0.2628422749330645,0.011060007229693051,0.0096307160242406851,0.0064316377526008571,0.0051084237834319026,-0.0022633508494633312,-0.023977870660744721,0,0.37864375666680761,-0.021714519811281391,0.22500000000000001,-0.2467145198112814,332.3908701427672,0.73826861014273948,333.12913875290991
8.9700000000000006,0.091465023381730029,0.0049714825625385393,0.0035186747372561856,0.0026432802914842751,0.002442192854220268,0.25906286624168456,0.010973302910666187,0.0095709840844032581,0.0064243335271014154,0.0051231466525533623,-0.0023293547060484372,-0.031202967976773299,0,0.37868840222603128,-0.028873613270724862,0.22500000000000001,-0.25387361327072488,332.41139410596952,0.71788161576969256,333.12927572173919
